source,entity_type,bank_id,record_id,name,blood_group,component,category,contact,email,address,city,state,pincode,age,quantity,units_available,event_time,updated_at,notes
RedCross,blood_bank,1,1,Ahmedabad Civil Hospital Blood Bank,,,NGO,+919746368236,ahmedabadc51@outlook.com,"994, Ahmedabad Block, Main Road, Ahmedabad, Gujarat - 212302",Ahmedabad,Gujarat,212302,,,,2011-05-17 17:56:12,2016-05-20 12:13:15,
RedCross,blood_bank,2,2,Bengaluru Thalassemia Society Blood Bank,,,Others,+918497499200,bengalurut79@outlook.com,"961, Bengaluru Block, Main Road, Bengaluru, Karnataka - 148102",Bengaluru,Karnataka,148102,,,,2023-08-20 01:52:34,2026-03-14 08:16:31,
RedCross,blood_bank,3,3,"National Blood Services, Surat",,,NGO,+919583283126,nationalbl94@gmail.com,"825, Surat Enclave, Cross Road, Surat, Gujarat - 124112",Surat,Gujarat,124112,,,,2024-03-29 01:46:44,2024-11-29 05:31:06,
RedCross,blood_bank,4,4,"Government General Hospital Blood Bank, Pune",,,NGO,+917238608253,government92@yahoo.co.in,"501, Pune Colony, Cross Road, Pune, Maharashtra - 688004",Pune,Maharashtra,688004,,,,2024-08-08 04:30:25,2025-08-26 00:07:39,
RedCross,blood_bank,5,5,"Government General Hospital Blood Bank, Varanasi",,,Others,+918727488417,government19@hotmail.com,"74, Varanasi Layout, Ring Road, Varanasi, Uttar Pradesh - 402107",Varanasi,Uttar Pradesh,402107,,,,2024-02-04 19:50:41,2025-05-17 22:15:02,
RedCross,blood_bank,6,6,Vijayawada Government Blood Bank,,,Hospital,+916234881046,vijayawada89@rediffmail.com,"584, Vijayawada Phase, Ring Road, Vijayawada, Andhra Pradesh - 146112",Vijayawada,Andhra Pradesh,146112,,,,2024-07-04 14:22:05,2025-12-19 22:04:10,
RedCross,blood_bank,7,7,Gurugram District Blood Transfusion Centre,,,Hospital,+918080905654,gurugramdi85@gmail.com,"244, Gurugram Sector, Hospital Road, Gurugram, Haryana - 785703",Gurugram,Haryana,785703,,,,2025-09-13 18:30:49,2026-02-08 08:55:57,
RedCross,blood_bank,8,8,"Sri Ram Charitable Blood Bank, Thiruvananthapuram",,,NGO,+919879826982,sriramchar49@outlook.com,"609, Thiruvananthapuram Layout, Hospital Road, Thiruvananthapuram, Kerala - 224190",Thiruvananthapuram,Kerala,224190,,,,2022-08-24 18:01:23,2024-12-11 11:23:25,
RedCross,blood_bank,9,9,Jammu Medical College Blood Bank,,,Hospital,+916293905645,jammumedic27@gmail.com,"574, Jammu Extension, MG Road, Jammu, Jammu and Kashmir - 207001",Jammu,Jammu and Kashmir,207001,,,,2025-10-20 09:55:15,2025-11-03 14:06:27,
RedCross,blood_bank,10,10,"National Blood Services, Vijayawada",,,Blood Bank,+917576534311,nationalbl47@outlook.com,"256, Vijayawada Extension, Cross Road, Vijayawada, Andhra Pradesh - 507158",Vijayawada,Andhra Pradesh,507158,,,,2011-06-04 17:25:43,2023-03-30 10:11:20,
RedCross,blood_bank,11,11,"Lifeline Blood Bank, Vijayawada",,,NGO,+916043700129,lifelinebl24@hotmail.com,"903, Vijayawada Layout, Bypass Road, Vijayawada, Andhra Pradesh - 127031",Vijayawada,Andhra Pradesh,127031,,,,2016-02-25 17:05:25,2021-11-15 04:47:18,
RedCross,blood_bank,12,12,Vadodara Government Blood Bank,,,NGO,+919070591018,vadodarago18@yahoo.co.in,"872, Vadodara Colony, Station Road, Vadodara, Gujarat - 486441",Vadodara,Gujarat,486441,,,,2022-08-25 15:53:45,2024-07-22 16:54:58,
RedCross,blood_bank,13,13,New Delhi District Hospital Blood Bank,,,Hospital,+917118906536,newdelhidi36@hotmail.com,"26, New Delhi Colony, Market Road, New Delhi, Delhi - 571448",New Delhi,Delhi,571448,,,,2019-06-20 17:28:58,2022-10-10 19:02:15,
RedCross,blood_bank,14,14,"Sri Hanuman Charitable Blood Bank, New Delhi",,,Others,+916464982249,srihanuman7@gmail.com,"926, New Delhi Enclave, Main Road, New Delhi, Delhi - 678552",New Delhi,Delhi,678552,,,,2023-12-15 21:20:34,2024-06-15 16:54:49,
RedCross,blood_bank,15,15,Thiruvananthapuram Government Blood Bank,,,Blood Bank,+917015333998,thiruvanan3@yahoo.co.in,"556, Thiruvananthapuram Enclave, Ring Road, Thiruvananthapuram, Kerala - 670632",Thiruvananthapuram,Kerala,670632,,,,2023-12-15 22:53:52,2025-10-20 13:38:44,
RedCross,blood_bank,16,16,New Delhi Civil Hospital Blood Bank,,,Hospital,+918852604294,newdelhici26@gmail.com,"868, New Delhi Layout, MG Road, New Delhi, Delhi - 410405",New Delhi,Delhi,410405,,,,2021-10-10 10:19:31,2023-08-12 04:11:31,
RedCross,blood_bank,17,17,"Kalyan Charitable Trust Blood Bank, New Delhi",,,Hospital,+918022147267,kalyanchar10@outlook.com,"56, New Delhi Layout, Main Road, New Delhi, Delhi - 303806",New Delhi,Delhi,303806,,,,2025-06-05 00:30:35,2025-09-19 22:49:16,
RedCross,blood_bank,18,18,Kanpur Thalassemia Society Blood Bank,,,Others,+916993697395,kanpurthal69@hotmail.com,"952, Kanpur Enclave, Main Road, Kanpur, Uttar Pradesh - 201004",Kanpur,Uttar Pradesh,201004,,,,2022-06-25 14:58:07,2023-01-24 04:01:35,
RedCross,blood_bank,19,19,Salem People's Blood Bank,,,Blood Bank,+919252192500,salempeopl1@rediffmail.com,"737, Salem Nagar, Hospital Road, Salem, Tamil Nadu - 454552",Salem,Tamil Nadu,454552,,,,2024-09-10 22:46:07,2025-03-16 16:07:53,
RedCross,blood_bank,20,20,Cuttack Government Blood Bank,,,Others,+918323659512,cuttackgov30@rediffmail.com,"545, Cuttack Phase, Hospital Road, Cuttack, Odisha - 577144",Cuttack,Odisha,577144,,,,2025-10-21 09:45:21,2025-11-14 01:04:43,
RedCross,blood_inventory,1,1:O+:Whole Blood,,O+,Whole Blood,,,,,,,,,54,,,2022-01-01 08:55:03,
RedCross,blood_inventory,1,1:O+:Packed RBC,,O+,Packed RBC,,,,,,,,,54,,,2014-08-23 19:24:29,
RedCross,blood_inventory,1,1:O+:Fresh Frozen Plasma,,O+,Fresh Frozen Plasma,,,,,,,,,43,,,2016-09-26 04:33:19,
RedCross,blood_inventory,1,1:O+:Plasma,,O+,Plasma,,,,,,,,,8,,,2016-08-08 16:01:35,
RedCross,blood_inventory,1,1:O+:Platelets,,O+,Platelets,,,,,,,,,11,,,2017-05-30 03:15:44,
RedCross,blood_inventory,1,1:O+:Cryoprecipitate,,O+,Cryoprecipitate,,,,,,,,,12,,,2025-12-29 14:16:31,
RedCross,blood_inventory,1,1:B+:Whole Blood,,B+,Whole Blood,,,,,,,,,19,,,2021-03-14 18:57:00,
RedCross,blood_inventory,1,1:B+:Packed RBC,,B+,Packed RBC,,,,,,,,,34,,,2012-08-27 22:53:28,
RedCross,blood_inventory,1,1:B+:Fresh Frozen Plasma,,B+,Fresh Frozen Plasma,,,,,,,,,12,,,2015-07-12 17:22:19,
RedCross,blood_inventory,1,1:B+:Plasma,,B+,Plasma,,,,,,,,,25,,,2025-07-23 03:58:31,
RedCross,blood_inventory,1,1:B+:Platelets,,B+,Platelets,,,,,,,,,1,,,2014-08-04 09:15:12,
RedCross,blood_inventory,1,1:B+:Cryoprecipitate,,B+,Cryoprecipitate,,,,,,,,,3,,,2014-08-19 01:42:09,
RedCross,blood_inventory,1,1:A+:Whole Blood,,A+,Whole Blood,,,,,,,,,19,,,2024-03-29 23:31:11,
RedCross,blood_inventory,1,1:A+:Packed RBC,,A+,Packed RBC,,,,,,,,,17,,,2022-02-04 06:11:00,
RedCross,blood_inventory,1,1:A+:Fresh Frozen Plasma,,A+,Fresh Frozen Plasma,,,,,,,,,13,,,2025-08-12 01:50:13,
RedCross,blood_inventory,1,1:A+:Plasma,,A+,Plasma,,,,,,,,,24,,,2025-08-18 03:31:50,
RedCross,blood_inventory,1,1:A+:Platelets,,A+,Platelets,,,,,,,,,5,,,2026-02-03 14:57:26,
RedCross,blood_inventory,1,1:A+:Cryoprecipitate,,A+,Cryoprecipitate,,,,,,,,,5,,,2020-03-28 18:25:57,
RedCross,blood_inventory,1,1:AB+:Whole Blood,,AB+,Whole Blood,,,,,,,,,5,,,2014-11-08 15:22:51,
RedCross,blood_inventory,1,1:AB+:Packed RBC,,AB+,Packed RBC,,,,,,,,,10,,,2020-02-06 15:57:36,
RedCross,blood_inventory,1,1:AB+:Fresh Frozen Plasma,,AB+,Fresh Frozen Plasma,,,,,,,,,8,,,2018-05-25 02:42:56,
RedCross,blood_inventory,1,1:AB+:Plasma,,AB+,Plasma,,,,,,,,,9,,,2013-01-14 11:15:52,
RedCross,blood_inventory,1,1:AB+:Platelets,,AB+,Platelets,,,,,,,,,3,,,2025-11-08 19:24:57,
RedCross,blood_inventory,1,1:AB+:Cryoprecipitate,,AB+,Cryoprecipitate,,,,,,,,,2,,,2015-03-24 09:20:29,
RedCross,blood_inventory,1,1:O-:Whole Blood,,O-,Whole Blood,,,,,,,,,0,,,2023-02-27 18:03:15,
RedCross,blood_inventory,1,1:O-:Packed RBC,,O-,Packed RBC,,,,,,,,,1,,,2016-08-20 18:39:51,
RedCross,blood_inventory,1,1:O-:Fresh Frozen Plasma,,O-,Fresh Frozen Plasma,,,,,,,,,2,,,2022-08-11 15:40:04,
RedCross,blood_inventory,1,1:O-:Plasma,,O-,Plasma,,,,,,,,,1,,,2023-09-06 17:33:36,
RedCross,blood_inventory,1,1:O-:Platelets,,O-,Platelets,,,,,,,,,1,,,2017-11-17 12:47:41,
RedCross,blood_inventory,1,1:O-:Cryoprecipitate,,O-,Cryoprecipitate,,,,,,,,,1,,,2014-03-04 11:27:58,
RedCross,blood_inventory,1,1:B-:Whole Blood,,B-,Whole Blood,,,,,,,,,1,,,2023-12-02 21:06:46,
RedCross,blood_inventory,1,1:B-:Packed RBC,,B-,Packed RBC,,,,,,,,,3,,,2018-01-10 03:11:11,
RedCross,blood_inventory,1,1:B-:Fresh Frozen Plasma,,B-,Fresh Frozen Plasma,,,,,,,,,4,,,2025-09-29 16:16:37,
RedCross,blood_inventory,1,1:B-:Plasma,,B-,Plasma,,,,,,,,,3,,,2015-02-18 12:58:27,
RedCross,blood_inventory,1,1:B-:Platelets,,B-,Platelets,,,,,,,,,1,,,2013-08-26 22:02:14,
RedCross,blood_inventory,1,1:B-:Cryoprecipitate,,B-,Cryoprecipitate,,,,,,,,,0,,,2018-07-05 15:00:45,
RedCross,blood_inventory,1,1:A-:Whole Blood,,A-,Whole Blood,,,,,,,,,3,,,2013-03-19 13:27:51,
RedCross,blood_inventory,1,1:A-:Packed RBC,,A-,Packed RBC,,,,,,,,,2,,,2025-02-20 08:39:59,
RedCross,blood_inventory,1,1:A-:Fresh Frozen Plasma,,A-,Fresh Frozen Plasma,,,,,,,,,0,,,2025-11-21 10:52:13,
RedCross,blood_inventory,1,1:A-:Plasma,,A-,Plasma,,,,,,,,,3,,,2013-02-04 00:42:20,
RedCross,blood_donor,16,1600509b265c90c7374bfb376b766abd0f55f85a7d392e921c888a954fc67c99,Alok Rao,O+,,,+916854650321,,"61, Chandigarh Vihar, Ring Road, Chandigarh, Punjab - 577220",Chandigarh,Punjab,577220,35,,,2025-12-12,2025-08-24 19:41:13,
RedCross,blood_donor,9,0d9878ec32b2817c0db69b661efb30ceb75fcf32f1e0b2a28a758f3dfaa8bdd6,Ananya Chaudhary,B+,,,+917752253895,,"599, Meerut Block, Cross Road, Meerut, Uttar Pradesh - 210001",Meerut,Uttar Pradesh,210001,44,,,2026-03-10,2025-09-05 20:21:50,
RedCross,blood_donor,4,df35356af3c2f7b6b1e66aa996929d59add14f91c2e576e6496dc4b00bcdaf2c,Divya Agarwal,B+,,,+917130981170,,"674, Kolkata Extension, Main Road, Kolkata, West Bengal - 690501",Kolkata,West Bengal,690501,50,,,2024-02-06,2025-08-13 08:21:52,
RedCross,blood_donor,13,12a158946d2d30bededf233aa326b318d5166f381db0ba075d841c736340a47f,Dinesh Joshi,A+,,,+917599115858,,"82, Bengaluru Block, Bypass Road, Bengaluru, Karnataka - 626202",Bengaluru,Karnataka,626202,45,,,2023-05-24,2019-12-26 20:22:51,
RedCross,blood_donor,5,0d0cae2ec0b214d2e02fa709412190d8e73daea8b34abf339d8c6236d89a7f09,Sita Pawar,A+,,,+916831239964,,"669, Mumbai Nagar, Cross Road, Mumbai, Maharashtra - 752120",Mumbai,Maharashtra,752120,31,,,2024-07-07,2023-12-31 18:58:08,
RedCross,blood_donor,18,880e74e978603cca1c4d97815058e23711e1159defbe26df18a41aade7a0a301,Akash Shukla,O+,,,+916983302174,,"406, Meerut Nagar, Main Road, Meerut, Uttar Pradesh - 385520",Meerut,Uttar Pradesh,385520,23,,,2025-10-15,2025-10-15 07:03:40,
RedCross,blood_donor,16,bb6ceff5a3d8ccb92989730a2ffccfeba33cd80a53b6b3bde3adfc61038dbd88,Anil Saxena,O+,,,+918314366478,,"401, Ahmedabad Extension, Cross Road, Ahmedabad, Gujarat - 673642",Ahmedabad,Gujarat,673642,25,,,2024-06-11,2025-07-17 09:02:19,
RedCross,blood_donor,6,26085ebe0dbb65641dfa5067ccbd5fc5f63abf51dfa78b19c56393ed8afa2bb2,Suresh Malhotra,O+,,,+917475773709,,"521, Hyderabad Vihar, Main Road, Hyderabad, Telangana - 573136",Hyderabad,Telangana,573136,27,,,2024-02-10,2024-09-09 23:07:00,
RedCross,blood_donor,2,7f31c9019e520cdcac9084a3cbd88dda7dea94f248d43c993f926939b5bc603a,Anil Tripathi,O+,,,+917823972154,,"526, Cuttack Extension, Main Road, Cuttack, Odisha - 476111",Cuttack,Odisha,476111,29,,,2024-01-06,2026-04-04 19:44:16,
RedCross,blood_donor,16,ec895d2e05dbb85c27347601211500dbf658f866a2fe82670f7f66e6129d11b9,Arvind Bose,O+,,,+917649187352,,"23, Nagpur Block, Station Road, Nagpur, Maharashtra - 768110",Nagpur,Maharashtra,768110,63,,,2024-04-25,2025-06-22 07:58:48,
RedCross,blood_donor,1,b7ae64e32cb9e4b95c599ca357fcfa8820b3afef1b755abe27b0599587daafc4,Preeti Pawar,O+,,,+919866342907,,"408, Chandigarh Phase, Bypass Road, Chandigarh, Punjab - 625503",Chandigarh,Punjab,625503,22,,,2025-02-09,2024-11-29 15:43:12,
RedCross,blood_donor,1,41652ff60f02e767a60a5c5f64fb8fbf40d5c99abd51fe24516745b909329dfe,Aarav Tiwari,AB+,,,+916838430981,,"428, Meerut Vihar, MG Road, Meerut, Uttar Pradesh - 362263",Meerut,Uttar Pradesh,362263,21,,,2026-01-25,2025-10-18 14:23:40,
RedCross,blood_donor,20,bec3568b0d0e573e2e59063fb65b651bda6174c00cf83adfe9672e480c3567bc,Shalini Bhatt,A+,,,+916431783137,,"245, Muzaffarpur Nagar, Ring Road, Muzaffarpur, Bihar - 177114",Muzaffarpur,Bihar,177114,35,,,2024-12-24,2025-08-20 07:35:45,
RedCross,blood_donor,16,8b8b10c32d14f47c010a810f16833c53fbe4ee223b05d1272406293b74700dda,Rohan Saxena,A+,,,+917653063926,,"715, Hubballi Colony, Cross Road, Hubballi, Karnataka - 600089",Hubballi,Karnataka,600089,44,,,2024-05-09,2015-07-15 01:10:20,
RedCross,blood_donor,19,984a4b55bacf33701a178b82725d7ec49af8911b7defb77a2e25caa138ac979e,Yash Bajaj,A-,,,+919771051826,,"723, Thiruvananthapuram Layout, Hospital Road, Thiruvananthapuram, Kerala - 560046",Thiruvananthapuram,Kerala,560046,50,,,2025-10-24,2022-01-20 00:47:29,
RedCross,blood_donor,10,19ea649d9aed1cbafb943aefd7f188d8d0afbbc4b7bc7aceac9e5e04793ff650,Girish Gupta,O+,,,+916831347247,,"295, Ahmedabad Vihar, Hospital Road, Ahmedabad, Gujarat - 388710",Ahmedabad,Gujarat,388710,44,,,2024-12-29,2025-01-24 08:36:24,
RedCross,blood_donor,9,fe91ae1744b9ea5d8f38eb75ce285ca3cb492f0920ef68f87da3b2a854cb114c,Arvind Dubey,O+,,,+916175002461,,"154, Kochi Phase, Market Road, Kochi, Kerala - 737138",Kochi,Kerala,737138,25,,,2025-08-03,2024-09-13 17:30:41,
RedCross,blood_donor,4,1e8cfb6bd79318858757b3966cfacce63846e378c09a85d4ec46aaca3b5c701a,Geeta Verma,A+,,,+917036534746,,"163, Lucknow Phase, Market Road, Lucknow, Uttar Pradesh - 794107",Lucknow,Uttar Pradesh,794107,43,,,2025-07-30,2024-02-23 05:34:18,
RedCross,blood_donor,16,3af690924f10d03fb4320d7d31b609e1ed899f45f21ef54b5e42fa7d7ea46e9e,Rahul Desai,O+,,,+919081360117,,"274, New Delhi Colony, Cross Road, New Delhi, Delhi - 486451",New Delhi,Delhi,486451,65,,,2025-12-15,2016-06-26 21:03:46,
RedCross,blood_donor,2,3a1f4c5db54ffb869389997423140998ae70b390c0b76b12fe0ee0a1fc17c03a,Prakash Jadhav,A+,,,+919171121231,,"24, Chandigarh Enclave, Bypass Road, Chandigarh, Punjab - 505480",Chandigarh,Punjab,505480,61,,,2024-11-30,2022-05-09 01:41:17,
RedCross,blood_donor,14,961e5c5a7567dd73f45cab951a3cd07fd0f90a5fc8d2fde2d8b1406aac93b725,Alok Sethi,A+,,,+918562909974,,"462, Varanasi Block, Ring Road, Varanasi, Uttar Pradesh - 411022",Varanasi,Uttar Pradesh,411022,58,,,2024-03-11,2024-09-06 17:20:44,
RedCross,blood_donor,2,749ceae5b60bb83dafcde5b6684a7a57d5437649fd29962d6dbf449d2f7fd18c,Ajay Pandey,B+,,,+916365133803,,"85, Kanpur Nagar, MG Road, Kanpur, Uttar Pradesh - 755008",Kanpur,Uttar Pradesh,755008,25,,,2026-03-11,2024-01-15 10:28:09,
RedCross,blood_donor,20,3d0d7f0144aaaa9252c62abac630c63ff7f2c473b11c73dfb030a393deecf550,Meena Shah,O+,,,+918233627097,,"535, Nagpur Layout, Main Road, Nagpur, Maharashtra - 227815",Nagpur,Maharashtra,227815,51,,,2025-03-26,2020-01-22 06:53:31,
RedCross,blood_donor,19,f8331390c4c9dfee2f9b78dd8d539c19dd98d05fc77059836439ee04ecf714c6,Shalini Bhatt,B+,,,+917809128633,,"931, Ahmedabad Nagar, Station Road, Ahmedabad, Gujarat - 620024",Ahmedabad,Gujarat,620024,45,,,2026-01-08,2021-11-25 15:26:53,
RedCross,blood_donor,12,d2d2df1923007279c1a7b19e3439e535aa15cb8a7be9a32d2dc6a766cb1ddd65,Sumit Tiwari,O+,,,+916096295418,,"725, Kanpur Colony, Main Road, Kanpur, Uttar Pradesh - 503110",Kanpur,Uttar Pradesh,503110,62,,,2025-02-03,2019-10-25 17:59:12,
RedCross,blood_donor,20,fc3f2467f8d4e511573975eaad4cf07463422618536a94231f58d49dc8244557,Kunal Bhatt,O+,,,+917412204479,,"241, Mumbai Vihar, Station Road, Mumbai, Maharashtra - 711317",Mumbai,Maharashtra,711317,47,,,2023-12-19,2022-09-19 06:25:38,
RedCross,blood_donor,1,c6f2aefd5641c0a23f635248ee36c01bbb7e6f72093b1f7ecd74e75acec7ab41,Harish Bansal,O+,,,+918896806999,,"54, Ranchi Layout, Ring Road, Ranchi, Jharkhand - 335023",Ranchi,Jharkhand,335023,26,,,2025-09-17,2019-02-17 19:00:18,
RedCross,blood_donor,5,b7ab78294c60e732ee6d6d8b34c9f303743fb7b1118f51c6b72c404d4ffa695d,Mala Varma,O+,,,+916320406864,,"730, Indore Extension, Cross Road, Indore, Madhya Pradesh - 784027",Indore,Madhya Pradesh,784027,34,,,2023-05-18,2024-05-25 22:19:03,
RedCross,blood_donor,14,b13af9e951fa7511d5ce5e125a971788454a823042f6e42ac33fbb5f61b61b96,Dev Joshi,A+,,,+916854838576,,"830, New Delhi Vihar, Hospital Road, New Delhi, Delhi - 605701",New Delhi,Delhi,605701,21,,,2024-08-14,2025-11-11 21:04:11,
RedCross,blood_donor,5,359ba73ae8aa087f6d2bd9335c0aa5d2b439ab4bad0c85b4961a71017bfd132d,Arvind Shinde,O+,,,+917598895105,,"355, Chennai Extension, MG Road, Chennai, Tamil Nadu - 394125",Chennai,Tamil Nadu,394125,39,,,2025-11-09,2023-07-13 10:15:22,
RedCross,blood_donor,5,c693cdb03f6d5421a804f491a9adc0f1027407e7c54b63dce62548aa2f7cd15a,Bhavna More,O+,,,+916151415078,,"43, Coimbatore Enclave, Bypass Road, Coimbatore, Tamil Nadu - 444717",Coimbatore,Tamil Nadu,444717,35,,,2024-08-13,2026-02-25 02:23:46,
RedCross,blood_donor,8,5191c77d6289f3af419a11a9aca81bf3951d5dc6a54f8e39f97d981b6b28e7a1,Nisha Naidu,O+,,,+918614760536,,"988, New Delhi Layout, Market Road, New Delhi, Delhi - 794002",New Delhi,Delhi,794002,33,,,2023-12-19,2017-12-05 14:24:16,
